orf_name,prediction,prob_1,contig_name
NC_001495.1_ORF.1,0,0.25,NC_001495.1
NC_001495.1_ORF.2,1,0.66,NC_001495.1
NC_001495.1_aa_frame1,1,0.83,NC_001495.1
NC_001495.1_aa_frame2,0,0.4,NC_001495.1
NC_001495.1_aa_frame3,1,0.725,NC_001495.1
NC_001495.1_aa_frame4,1,0.74,NC_001495.1
NC_001495.1_aa_frame5,1,0.8,NC_001495.1
NC_001495.1_aa_frame6,1,0.725,NC_001495.1
NC_003673.1_ORF.1,0,0.215,NC_003673.1
NC_003673.1_ORF.2,1,0.78,NC_003673.1
NC_003673.1_ORF.3,1,0.615,NC_003673.1
NC_003673.1_aa_frame1,1,0.815,NC_003673.1
NC_003673.1_aa_frame2,0,0.4,NC_003673.1
NC_003673.1_aa_frame3,1,0.64,NC_003673.1
NC_003673.1_aa_frame4,1,0.78,NC_003673.1
NC_003673.1_aa_frame5,1,0.75,NC_003673.1
NC_003673.1_aa_frame6,1,0.59,NC_003673.1
NC_003825.1_ORF.1,1,0.585,NC_003825.1
NC_003825.1_ORF.2,1,0.5351923076923077,NC_003825.1
NC_003825.1_ORF.3,0,0.29,NC_003825.1
NC_003825.1_ORF.4,1,0.525,NC_003825.1
NC_003825.1_ORF.5,0,0.39,NC_003825.1
NC_003825.1_aa_frame1,1,0.855,NC_003825.1
NC_003825.1_aa_frame2,1,0.5792302389705882,NC_003825.1
NC_003825.1_aa_frame3,1,0.59,NC_003825.1
NC_003825.1_aa_frame4,0,0.4694140625,NC_003825.1
NC_003825.1_aa_frame5,0,0.465,NC_003825.1
NC_003825.1_aa_frame6,1,0.715,NC_003825.1
NC_012134.1_ORF.1,0,0.22,NC_012134.1
NC_012134.1_ORF.2,0,0.48,NC_012134.1
NC_012134.1_ORF.3,1,0.61,NC_012134.1
NC_012134.1_ORF.4,1,0.585,NC_012134.1
NC_012134.1_aa_frame1,1,0.835,NC_012134.1
NC_012134.1_aa_frame2,0,0.37,NC_012134.1
NC_012134.1_aa_frame3,1,0.725,NC_012134.1
NC_012134.1_aa_frame4,1,0.68,NC_012134.1
NC_012134.1_aa_frame5,1,0.79,NC_012134.1
NC_012134.1_aa_frame6,1,0.525,NC_012134.1
NC_012664.1_ORF.1,1,0.665,NC_012664.1
NC_012664.1_ORF.2,1,0.53,NC_012664.1
NC_012664.1_ORF.3,1,0.7548026315789474,NC_012664.1
NC_012664.1_ORF.4,0,0.5,NC_012664.1
NC_012664.1_ORF.5,1,0.735,NC_012664.1
NC_012664.1_ORF.6,0,0.225,NC_012664.1
NC_012664.1_ORF.7,1,0.525,NC_012664.1
NC_012664.1_ORF.8,1,0.575,NC_012664.1
NC_012664.1_aa_frame1,1,0.7494140625,NC_012664.1
NC_012664.1_aa_frame2,1,0.6494140625,NC_012664.1
NC_012664.1_aa_frame3,1,0.7744140625,NC_012664.1
NC_012664.1_aa_frame4,1,0.72,NC_012664.1
NC_012664.1_aa_frame5,1,0.57,NC_012664.1
NC_012664.1_aa_frame6,1,0.77,NC_012664.1
NC_015521.1_ORF.1,1,0.675,NC_015521.1
NC_015521.1_ORF.2,1,0.555,NC_015521.1
NC_015521.1_ORF.3,0,0.205,NC_015521.1
NC_015521.1_ORF.4,1,0.58,NC_015521.1
NC_015521.1_ORF.5,1,0.69,NC_015521.1
NC_015521.1_aa_frame1,0,0.155,NC_015521.1
NC_015521.1_aa_frame2,0,0.06,NC_015521.1
NC_015521.1_aa_frame3,0,0.0,NC_015521.1
NC_015521.1_aa_frame4,0,0.06,NC_015521.1
NC_015521.1_aa_frame5,0,0.065,NC_015521.1
NC_015521.1_aa_frame6,0,0.04,NC_015521.1
NC_016141.1_ORF.1,0,0.255,NC_016141.1
NC_016141.1_ORF.10,1,0.6,NC_016141.1
NC_016141.1_ORF.11,1,0.555,NC_016141.1
NC_016141.1_ORF.12,1,0.75,NC_016141.1
NC_016141.1_ORF.13,1,0.78,NC_016141.1
NC_016141.1_ORF.2,0,0.485,NC_016141.1
NC_016141.1_ORF.3,0,0.45,NC_016141.1
NC_016141.1_ORF.4,1,0.545,NC_016141.1
NC_016141.1_ORF.5,1,0.625,NC_016141.1
NC_016141.1_ORF.6,0,0.48,NC_016141.1
NC_016141.1_ORF.7,0,0.41,NC_016141.1
NC_016141.1_ORF.8,0,0.48,NC_016141.1
NC_016141.1_ORF.9,1,0.59,NC_016141.1
NC_016141.1_aa_frame1,0,0.065,NC_016141.1
NC_016141.1_aa_frame2,0,0.24,NC_016141.1
NC_016141.1_aa_frame3,0,0.045,NC_016141.1
NC_016141.1_aa_frame4,0,0.125,NC_016141.1
NC_016141.1_aa_frame5,0,0.11,NC_016141.1
NC_016141.1_aa_frame6,0,0.13,NC_016141.1
NC_018519.1_ORF.1,1,0.7145131086142322,NC_018519.1
NC_018519.1_ORF.10,1,0.545,NC_018519.1
NC_018519.1_ORF.11,0,0.48,NC_018519.1
NC_018519.1_ORF.12,0,0.43,NC_018519.1
NC_018519.1_ORF.13,1,0.75,NC_018519.1
NC_018519.1_ORF.2,0,0.185,NC_018519.1
NC_018519.1_ORF.3,0,0.22,NC_018519.1
NC_018519.1_ORF.4,0,0.255,NC_018519.1
NC_018519.1_ORF.5,1,0.61,NC_018519.1
NC_018519.1_ORF.6,1,0.605,NC_018519.1
NC_018519.1_ORF.7,1,0.61,NC_018519.1
NC_018519.1_ORF.8,0,0.39,NC_018519.1
NC_018519.1_ORF.9,1,0.52,NC_018519.1
NC_018519.1_aa_frame1,0,0.28,NC_018519.1
NC_018519.1_aa_frame2,0,0.33,NC_018519.1
NC_018519.1_aa_frame3,0,0.24,NC_018519.1
NC_018519.1_aa_frame4,0,0.325,NC_018519.1
NC_018519.1_aa_frame5,0,0.245,NC_018519.1
NC_018519.1_aa_frame6,0,0.335,NC_018519.1
NC_023425.1_ORF.1,1,0.62,NC_023425.1
NC_023425.1_ORF.10,1,0.57,NC_023425.1
NC_023425.1_ORF.2,0,0.475,NC_023425.1
NC_023425.1_ORF.3,0,0.21,NC_023425.1
NC_023425.1_ORF.4,0,0.485,NC_023425.1
NC_023425.1_ORF.5,1,0.505,NC_023425.1
NC_023425.1_ORF.6,1,0.645,NC_023425.1
NC_023425.1_ORF.7,1,0.705,NC_023425.1
NC_023425.1_ORF.8,1,0.54,NC_023425.1
NC_023425.1_ORF.9,1,0.555,NC_023425.1
NC_023425.1_aa_frame1,0,0.32,NC_023425.1
NC_023425.1_aa_frame2,1,0.655,NC_023425.1
NC_023425.1_aa_frame3,1,0.755,NC_023425.1
NC_023425.1_aa_frame4,1,0.63,NC_023425.1
NC_023425.1_aa_frame5,0,0.285,NC_023425.1
NC_023425.1_aa_frame6,1,0.515,NC_023425.1
NC_034629.1_ORF.1,0,0.49083333333333334,NC_034629.1
NC_034629.1_ORF.2,0,0.385,NC_034629.1
NC_034629.1_ORF.3,1,0.685,NC_034629.1
NC_034629.1_ORF.4,0,0.42,NC_034629.1
NC_034629.1_ORF.5,1,0.645,NC_034629.1
NC_034629.1_ORF.6,1,0.74,NC_034629.1
NC_034629.1_ORF.7,0,0.225,NC_034629.1
NC_034629.1_aa_frame1,1,0.775,NC_034629.1
NC_034629.1_aa_frame2,1,0.735,NC_034629.1
NC_034629.1_aa_frame3,1,0.835,NC_034629.1
NC_034629.1_aa_frame4,1,0.6,NC_034629.1
NC_034629.1_aa_frame5,1,0.66,NC_034629.1
NC_034629.1_aa_frame6,1,0.7,NC_034629.1
NC_037065.1_ORF.1,1,0.605,NC_037065.1
NC_037065.1_ORF.2,1,0.67,NC_037065.1
NC_037065.1_ORF.3,0,0.465,NC_037065.1
NC_037065.1_ORF.4,0,0.38,NC_037065.1
NC_037065.1_ORF.5,0,0.41,NC_037065.1
NC_037065.1_ORF.6,1,0.6,NC_037065.1
NC_037065.1_ORF.7,0,0.325,NC_037065.1
NC_037065.1_ORF.8,1,0.58,NC_037065.1
NC_037065.1_aa_frame1,1,0.825,NC_037065.1
NC_037065.1_aa_frame2,0,0.47,NC_037065.1
NC_037065.1_aa_frame3,1,0.88,NC_037065.1
NC_037065.1_aa_frame4,1,0.625,NC_037065.1
NC_037065.1_aa_frame5,1,0.665,NC_037065.1
NC_037065.1_aa_frame6,1,0.56,NC_037065.1
NC_037066.1_ORF.1,1,0.7679848359810191,NC_037066.1
NC_037066.1_ORF.2,1,0.575,NC_037066.1
NC_037066.1_ORF.3,0,0.41,NC_037066.1
NC_037066.1_ORF.4,1,0.525,NC_037066.1
NC_037066.1_ORF.5,0,0.29,NC_037066.1
NC_037066.1_ORF.6,1,0.585,NC_037066.1
NC_037066.1_ORF.7,0,0.36,NC_037066.1
NC_037066.1_ORF.8,1,0.615,NC_037066.1
NC_037066.1_ORF.9,0,0.275,NC_037066.1
NC_037066.1_aa_frame1,1,0.83,NC_037066.1
NC_037066.1_aa_frame2,1,0.615,NC_037066.1
NC_037066.1_aa_frame3,1,0.765,NC_037066.1
NC_037066.1_aa_frame4,1,0.695,NC_037066.1
NC_037066.1_aa_frame5,1,0.6094140625,NC_037066.1
NC_037066.1_aa_frame6,1,0.635,NC_037066.1
NC_038420.1_ORF.1,0,0.5,NC_038420.1
NC_038420.1_ORF.10,0,0.39,NC_038420.1
NC_038420.1_ORF.11,1,0.54,NC_038420.1
NC_038420.1_ORF.12,1,0.515,NC_038420.1
NC_038420.1_ORF.13,0,0.5,NC_038420.1
NC_038420.1_ORF.14,0,0.445,NC_038420.1
NC_038420.1_ORF.15,0,0.435,NC_038420.1
NC_038420.1_ORF.2,0,0.255,NC_038420.1
NC_038420.1_ORF.3,0,0.235,NC_038420.1
NC_038420.1_ORF.4,1,0.59,NC_038420.1
NC_038420.1_ORF.5,1,0.555,NC_038420.1
NC_038420.1_ORF.6,0,0.38,NC_038420.1
NC_038420.1_ORF.7,1,0.57,NC_038420.1
NC_038420.1_ORF.8,1,0.63,NC_038420.1
NC_038420.1_ORF.9,1,0.59,NC_038420.1
NC_038420.1_aa_frame1,0,0.33,NC_038420.1
NC_038420.1_aa_frame2,0,0.235,NC_038420.1
NC_038420.1_aa_frame3,0,0.24,NC_038420.1
NC_038420.1_aa_frame4,0,0.235,NC_038420.1
NC_038420.1_aa_frame5,0,0.325,NC_038420.1
NC_038420.1_aa_frame6,0,0.235,NC_038420.1
NC_040389.1_ORF.1,0,0.39,NC_040389.1
NC_040389.1_aa_frame1,1,0.52,NC_040389.1
NC_040389.1_aa_frame2,1,0.5394140625,NC_040389.1
NC_040389.1_aa_frame3,1,0.81,NC_040389.1
NC_040389.1_aa_frame4,1,0.565,NC_040389.1
NC_040389.1_aa_frame5,1,0.655,NC_040389.1
NC_040389.1_aa_frame6,1,0.72,NC_040389.1
NC_040392.1_ORF.1,0,0.26,NC_040392.1
NC_040392.1_ORF.2,1,0.64,NC_040392.1
NC_040392.1_ORF.3,0,0.455,NC_040392.1
