contig_name,predicted_class,prob_1
NODE_10065_length_907_cov_3.860241_SRR1785207,1,0.9957621952768039
NODE_10075_length_1985_cov_2.739896_SRR10030315,1,0.9917541831895718
NODE_10125_length_831_cov_1.694602_SRR4242136,0,0.1124694347616902
NODE_10151_length_1078_cov_2.825175_SRR1782604,0,0.013112075789966007
NODE_10162_length_1101_cov_1.094727_SRR8554352,1,0.9977966228526074
NODE_1017_length_5064_cov_16.635456_SRR3193092,1,0.8638856715615111
NODE_1018_length_3645_cov_2.095291_SRR8554352,1,0.9999989547118509
NODE_1022_length_5282_cov_35.105476_SRR8455903,1,0.9918210277465683
NODE_1031_length_5306_cov_347.287374_SRR5087335,1,0.9999880314985128
NODE_103881_length_698_cov_1.169082_SRR1785350,1,0.9983261036082516
NODE_10536_length_2129_cov_1.942008_SRR9960038,0,0.10783258971712796
NODE_10617_length_677_cov_0.960000_SRR1785209,1,0.9582945302460026
NODE_10784_length_1717_cov_1.799390_SRR1777513,1,0.9997346913797863
NODE_107889_length_686_cov_0.669951_SRR1785350,1,0.8485837103347036
NODE_10799_length_1062_cov_1.026396_SRR8554352,1,0.999297667662091
NODE_10822_length_1525_cov_2.838398_SRR6973926,0,0.01808435679815518
NODE_10825_length_1172_cov_2.248881_SRR1778783,0,0.03998402112670809
NODE_10892_length_1136_cov_2.207216_SRR1276187,0,0.0068405749489584685
NODE_10892_length_876_cov_4.677096_SRR1785207,1,0.998449925240084
NODE_10939_length_1151_cov_289.572080_SRR11613515,0,0.00572416265192429
NODE_10_length_7298_cov_9.011435_SRR9317871,0,3.741095260951389e-11
NODE_112341_length_865_cov_1.358025_SRR3624128,0,0.1316320977724102
NODE_1127_length_3722_cov_5479.529767_SRR8658352,0,0.28952300928267466
NODE_1128_length_5662_cov_546.698056_SRR5087337,1,0.8012906401890486
NODE_11334_length_1031_cov_1.249476_SRR1782604,0,0.22406757350995957
NODE_11627_length_1020_cov_0.829268_SRR1782604,1,0.5186219394931022
NODE_1170_length_3390_cov_7.646031_SRR4242136,1,0.9998455153897441
NODE_1178_length_3181_cov_2591.634987_SRR8658353,0,0.29432189087537336
NODE_11839_length_1012_cov_5.727273_SRR1782604,1,0.9979790227752536
NODE_11941_length_1979_cov_4.252599_SRR3193092,0,0.42863112363251876
NODE_12036_length_1567_cov_2.771812_SRR1781945,1,0.9993268632203244
NODE_120381_length_649_cov_1.041958_SRR1785350,1,0.9977966228526074
NODE_12041_length_839_cov_4.594488_SRR1785207,1,0.9979439400787853
