orf_name,prediction,prob_1,contig_name
NODE_10065_length_907_cov_3.860241_SRR1785207_ORF.1,1,0.95,NODE_10065_length_907_cov_3.860241_SRR1785207
NODE_10065_length_907_cov_3.860241_SRR1785207_aa_frame1,1,0.96,NODE_10065_length_907_cov_3.860241_SRR1785207
NODE_10065_length_907_cov_3.860241_SRR1785207_aa_frame2,1,0.574,NODE_10065_length_907_cov_3.860241_SRR1785207
NODE_10065_length_907_cov_3.860241_SRR1785207_aa_frame3,1,0.6082762080262081,NODE_10065_length_907_cov_3.860241_SRR1785207
NODE_10065_length_907_cov_3.860241_SRR1785207_aa_frame4,1,0.6098648648648648,NODE_10065_length_907_cov_3.860241_SRR1785207
NODE_10065_length_907_cov_3.860241_SRR1785207_aa_frame5,0,0.42,NODE_10065_length_907_cov_3.860241_SRR1785207
NODE_10065_length_907_cov_3.860241_SRR1785207_aa_frame6,1,0.6971395258721143,NODE_10065_length_907_cov_3.860241_SRR1785207
NODE_10075_length_1985_cov_2.739896_SRR10030315_ORF.1,1,1.0,NODE_10075_length_1985_cov_2.739896_SRR10030315
NODE_10075_length_1985_cov_2.739896_SRR10030315_ORF.2,1,0.6846212121212122,NODE_10075_length_1985_cov_2.739896_SRR10030315
NODE_10075_length_1985_cov_2.739896_SRR10030315_ORF.3,0,0.4,NODE_10075_length_1985_cov_2.739896_SRR10030315
NODE_10075_length_1985_cov_2.739896_SRR10030315_aa_frame1,1,0.6169527417027417,NODE_10075_length_1985_cov_2.739896_SRR10030315
NODE_10075_length_1985_cov_2.739896_SRR10030315_aa_frame2,1,1.0,NODE_10075_length_1985_cov_2.739896_SRR10030315
NODE_10075_length_1985_cov_2.739896_SRR10030315_aa_frame3,0,0.425,NODE_10075_length_1985_cov_2.739896_SRR10030315
NODE_10075_length_1985_cov_2.739896_SRR10030315_aa_frame4,1,0.6320921985815603,NODE_10075_length_1985_cov_2.739896_SRR10030315
NODE_10075_length_1985_cov_2.739896_SRR10030315_aa_frame5,1,0.605,NODE_10075_length_1985_cov_2.739896_SRR10030315
NODE_10075_length_1985_cov_2.739896_SRR10030315_aa_frame6,1,0.675,NODE_10075_length_1985_cov_2.739896_SRR10030315
NODE_10125_length_831_cov_1.694602_SRR4242136_ORF.1,1,0.52,NODE_10125_length_831_cov_1.694602_SRR4242136
NODE_10125_length_831_cov_1.694602_SRR4242136_ORF.2,0,0.415,NODE_10125_length_831_cov_1.694602_SRR4242136
NODE_10125_length_831_cov_1.694602_SRR4242136_aa_frame1,1,0.615,NODE_10125_length_831_cov_1.694602_SRR4242136
NODE_10125_length_831_cov_1.694602_SRR4242136_aa_frame2,1,0.575,NODE_10125_length_831_cov_1.694602_SRR4242136
NODE_10125_length_831_cov_1.694602_SRR4242136_aa_frame3,1,0.724240941491757,NODE_10125_length_831_cov_1.694602_SRR4242136
NODE_10125_length_831_cov_1.694602_SRR4242136_aa_frame4,0,0.45307692307692304,NODE_10125_length_831_cov_1.694602_SRR4242136
NODE_10125_length_831_cov_1.694602_SRR4242136_aa_frame5,1,0.51,NODE_10125_length_831_cov_1.694602_SRR4242136
NODE_10125_length_831_cov_1.694602_SRR4242136_aa_frame6,1,0.5823026315789473,NODE_10125_length_831_cov_1.694602_SRR4242136
NODE_10151_length_1078_cov_2.825175_SRR1782604_ORF.1,0,0.46,NODE_10151_length_1078_cov_2.825175_SRR1782604
NODE_10151_length_1078_cov_2.825175_SRR1782604_ORF.2,0,0.45,NODE_10151_length_1078_cov_2.825175_SRR1782604
NODE_10151_length_1078_cov_2.825175_SRR1782604_ORF.3,0,0.43,NODE_10151_length_1078_cov_2.825175_SRR1782604
NODE_10151_length_1078_cov_2.825175_SRR1782604_aa_frame1,1,0.6396428571428572,NODE_10151_length_1078_cov_2.825175_SRR1782604
NODE_10151_length_1078_cov_2.825175_SRR1782604_aa_frame2,0,0.4557142857142857,NODE_10151_length_1078_cov_2.825175_SRR1782604
