orf_name,outgroup_cp_identity_score_min,outgroup_cp_identity_score_max,outgroup_cp_identity_score_mean,outgroup_cp_gap_openings_min,outgroup_cp_gap_openings_max,outgroup_cp_gap_openings_mean,outgroup_cp_gap_ratio_min,outgroup_cp_gap_ratio_max,outgroup_cp_gap_ratio_mean,outgroup_cp_N/aln_len_min,outgroup_cp_N/aln_len_max,outgroup_cp_N/aln_len_mean,outgroup_cp_aln_orf_len_min,outgroup_cp_aln_orf_len_max,outgroup_cp_aln_orf_len_mean,outgroup_cp_M_min,outgroup_cp_M_max,outgroup_cp_M_mean,outgroup_cp_N_min,outgroup_cp_N_max,outgroup_cp_N_mean,outgroup_cp_aln_len_min,outgroup_cp_aln_len_max,outgroup_cp_aln_len_mean,outgroup_orf1_identity_score_min,outgroup_orf1_identity_score_max,outgroup_orf1_identity_score_mean,outgroup_orf1_gap_openings_min,outgroup_orf1_gap_openings_max,outgroup_orf1_gap_openings_mean,outgroup_orf1_gap_ratio_min,outgroup_orf1_gap_ratio_max,outgroup_orf1_gap_ratio_mean,outgroup_orf1_N/aln_len_min,outgroup_orf1_N/aln_len_max,outgroup_orf1_N/aln_len_mean,outgroup_orf1_aln_orf_len_min,outgroup_orf1_aln_orf_len_max,outgroup_orf1_aln_orf_len_mean,outgroup_orf1_M_min,outgroup_orf1_M_max,outgroup_orf1_M_mean,outgroup_orf1_N_min,outgroup_orf1_N_max,outgroup_orf1_N_mean,outgroup_orf1_aln_len_min,outgroup_orf1_aln_len_max,outgroup_orf1_aln_len_mean,outgroup_orf2_identity_score_min,outgroup_orf2_identity_score_max,outgroup_orf2_identity_score_mean,outgroup_orf2_gap_openings_min,outgroup_orf2_gap_openings_max,outgroup_orf2_gap_openings_mean,outgroup_orf2_gap_ratio_min,outgroup_orf2_gap_ratio_max,outgroup_orf2_gap_ratio_mean,outgroup_orf2_N/aln_len_min,outgroup_orf2_N/aln_len_max,outgroup_orf2_N/aln_len_mean,outgroup_orf2_aln_orf_len_min,outgroup_orf2_aln_orf_len_max,outgroup_orf2_aln_orf_len_mean,outgroup_orf2_M_min,outgroup_orf2_M_max,outgroup_orf2_M_mean,outgroup_orf2_N_min,outgroup_orf2_N_max,outgroup_orf2_N_mean,outgroup_orf2_aln_len_min,outgroup_orf2_aln_len_max,outgroup_orf2_aln_len_mean,tobamo_cp_identity_score_min,tobamo_cp_identity_score_max,tobamo_cp_identity_score_mean,tobamo_cp_gap_openings_min,tobamo_cp_gap_openings_max,tobamo_cp_gap_openings_mean,tobamo_cp_gap_ratio_min,tobamo_cp_gap_ratio_max,tobamo_cp_gap_ratio_mean,tobamo_cp_N/aln_len_min,tobamo_cp_N/aln_len_max,tobamo_cp_N/aln_len_mean,tobamo_cp_aln_orf_len_min,tobamo_cp_aln_orf_len_max,tobamo_cp_aln_orf_len_mean,tobamo_cp_M_min,tobamo_cp_M_max,tobamo_cp_M_mean,tobamo_cp_N_min,tobamo_cp_N_max,tobamo_cp_N_mean,tobamo_cp_aln_len_min,tobamo_cp_aln_len_max,tobamo_cp_aln_len_mean,tobamo_orf1_identity_score_min,tobamo_orf1_identity_score_max,tobamo_orf1_identity_score_mean,tobamo_orf1_gap_openings_min,tobamo_orf1_gap_openings_max,tobamo_orf1_gap_openings_mean,tobamo_orf1_gap_ratio_min,tobamo_orf1_gap_ratio_max,tobamo_orf1_gap_ratio_mean,tobamo_orf1_N/aln_len_min,tobamo_orf1_N/aln_len_max,tobamo_orf1_N/aln_len_mean,tobamo_orf1_aln_orf_len_min,tobamo_orf1_aln_orf_len_max,tobamo_orf1_aln_orf_len_mean,tobamo_orf1_M_min,tobamo_orf1_M_max,tobamo_orf1_M_mean,tobamo_orf1_N_min,tobamo_orf1_N_max,tobamo_orf1_N_mean,tobamo_orf1_aln_len_min,tobamo_orf1_aln_len_max,tobamo_orf1_aln_len_mean,tobamo_orf2_identity_score_min,tobamo_orf2_identity_score_max,tobamo_orf2_identity_score_mean,tobamo_orf2_gap_openings_min,tobamo_orf2_gap_openings_max,tobamo_orf2_gap_openings_mean,tobamo_orf2_gap_ratio_min,tobamo_orf2_gap_ratio_max,tobamo_orf2_gap_ratio_mean,tobamo_orf2_N/aln_len_min,tobamo_orf2_N/aln_len_max,tobamo_orf2_N/aln_len_mean,tobamo_orf2_aln_orf_len_min,tobamo_orf2_aln_orf_len_max,tobamo_orf2_aln_orf_len_mean,tobamo_orf2_M_min,tobamo_orf2_M_max,tobamo_orf2_M_mean,tobamo_orf2_N_min,tobamo_orf2_N_max,tobamo_orf2_N_mean,tobamo_orf2_aln_len_min,tobamo_orf2_aln_len_max,tobamo_orf2_aln_len_mean,contig_name,orf_len,contig_length,stop_codons,orf_acc_method
NC_001495.1_ORF.1,0.3435897435897436,0.4573991031390134,0.3944070846442548,19,35,24.307692307692307,0.0182608695652173,0.0334486735870818,0.023972280244383436,0.1373913043478261,0.2491349480968858,0.18490064394803724,806,1150,1018.5769230769231,86,137,113.26923076923077,154,223,186.76923076923077,806,1150,1020.2692307692307,0.3007736943907156,0.3277060575968222,0.3132910000416709,53,69,59.51851851851852,0.0373502466525722,0.0525514089870525,0.043103657800423294,0.6713995943204868,0.7552958363769174,0.7168002746115799,1107,1159,1139.7777777777778,601,723,680.0370370370371,864,1036,990.2962962962963,1276,1481,1382.2962962962963,0.2774086378737541,0.3518072289156626,0.3163408467223878,37,63,48.18518518518518,0.0344234079173838,0.0522993688007213,0.0417217427982417,0.3418727915194346,0.5681632653061225,0.415650525102206,990,1159,1125.888888888889,266,502,328.962962962963,387,696,479.8888888888889,1014,1225,1153.4814814814815,0.34375,0.5032258064516129,0.415240481482931,14,26,21.37704918032787,0.0142711518858307,0.0266963292547274,0.02039278201626626,0.1350626118067978,0.2427055702917772,0.15391431366048658,754,1155,1050.049180327869,73,127,94.1639344262295,134,207,160.91803278688525,754,1155,1051.8852459016393,0.2939297124600639,0.331002331002331,0.3118561811426998,53,69,61.73770491803279,0.0412371134020618,0.0530361260568793,0.04700992276191843,0.6013513513513513,0.7686860739575138,0.7196119804466128,1107,1158,1141.688524590164,482,690,650.5737704918033,712,990,945.2459016393443,1184,1364,1313.950819672131,0.3,0.3747072599531615,0.3388439020714476,36,58,47.01639344262295,0.0321180555555555,0.050390964378801,0.04122989420296939,0.2647569444444444,0.4371584699453552,0.3879362780770614,979,1159,1115.655737704918,199,336,292.344262295082,305,487,442.0163934426229,997,1200,1140.2131147540983,NC_001495.1,1159,3644,0,0
NC_001495.1_ORF.2,0.2058823529411765,0.313953488372093,0.26363813419841026,6,11,7.5,0.0273972602739726,0.0575916230366492,0.04035641870701777,0.4150943396226415,0.6821192052980133,0.5165946079504145,86,111,106.03846153846153,59,81,70.65384615384616,84,107,95.8076923076923,151,227,186.80769230769232,0.3577981651376146,0.5045045045045045,0.4251194579086286,12,22,17.22222222222222,0.0091393754760091,0.0251572327044025,0.017076534956932145,0.083015993907083,0.158273381294964,0.10824300348403773,109,111,110.92592592592592,55,70,63.18518518518518,102,111,109.88888888888889,695,1313,1041.7777777777778,0.2882882882882883,0.4215686274509803,0.3604192239403006,9,19,13.555555555555555,0.0215588723051409,0.0442477876106194,0.032478256171819146,0.1774461028192371,0.3566433566433566,0.255755968860711,102,111,108.48148148148148,57,79,67.5925925925926,97,111,105.55555555555556,286,603,423.14814814814815,0.1634615384615384,0.3538461538461538,0.26904135510337196,4,10,7.491803278688525,0.027027027027027,0.0775862068965517,0.04803335723215577,0.3235294117647059,0.7619047619047619,0.604667541442422,98,111,108.21311475409836,42,88,68.55737704918033,65,109,93.39344262295081,116,204,157.49180327868854,0.3513513513513513,0.5670103092783505,0.4324279766618018,12,22,17.18032786885246,0.0122324159021406,0.0266479663394109,0.017474622617228142,0.0898148148148148,0.155680224403927,0.11171556343269434,111,111,111.0,42,72,62.24590163934426,97,111,109.55737704918033,713,1103,989.8032786885246,0.2830188679245283,0.4380952380952381,0.36276920874966645,8,19,13.918032786885245,0.0206896551724137,0.0493827160493827,0.033147768144433876,0.2025052192066805,0.4320987654320987,0.26044787809719955,97,111,110.34426229508196,59,78,69.37704918032787,97,111,108.8688524590164,243,482,423.655737704918,NC_001495.1,111,3644,0,0
NC_001495.1_aa_frame1,0.3146067415730337,0.4114285714285715,0.3665102988497114,18,31,23.423076923076923,0.0171591992373689,0.0305084745762711,0.023694857577289875,0.158357771260997,0.2440191387559808,0.18968576787501593,789,1109,993.8846153846154,97,146,118.76923076923077,152,217,187.3846153846154,793,1116,996.0384615384615,0.2527352297592997,0.3152173913043478,0.2781063573295312,66,85,76.37037037037037,0.0452364633310486,0.0621799561082662,0.051808864488364366,0.5250475586556753,0.640087783467447,0.581940538586876,1056,1115,1107.3333333333333,555,683,619.4074074074074,772,916,857.7407407407408,1336,1577,1475.3333333333333,0.2824742268041237,0.3466666666666667,0.31004168818935035,40,60,48.370370370370374,0.0364444444444444,0.0497100248550124,0.04348355642971386,0.3300624442462087,0.5534382767191384,0.4168676171437848,891,1115,1069.4444444444443,252,478,320.85185185185185,370,668,464.25925925925924,928,1207,1110.962962962963,0.3291139240506329,0.4585987261146497,0.38094252072404655,17,28,21.459016393442624,0.0166666666666666,0.0285035629453681,0.021500554029586606,0.1261352169525731,0.2119958634953464,0.1614048402816843,814,1088,1000.5573770491803,73,131,99.59016393442623,125,205,160.86885245901638,815,1091,1002.4754098360655,0.25,0.3205128205128205,0.2819501367474504,62,83,73.0327868852459,0.0440976933514246,0.0598484848484848,0.05269596994546481,0.5024038461538461,0.6560121765601218,0.5892434251142921,1079,1115,1110.672131147541,446,631,586.1311475409836,627,865,815.9016393442623,1248,1480,1386.5081967213114,0.2776412776412776,0.3452768729641694,0.3105144929087078,38,54,46.68852459016394,0.0357815442561205,0.0492813141683778,0.042580701121564715,0.2898961284230406,0.4763860369609856,0.40410794323318977,953,1114,1072.049180327869,201,346,305.60655737704917,307,481,443.0327868852459,974,1152,1096.7704918032787,NC_001495.1,1214,3644,99,1
NC_001495.1_aa_frame2,0.37,0.4573991031390134,0.40872364828366226,18,35,25.346153846153847,0.0166975881261595,0.0328798185941043,0.02325081397440395,0.1386861313868613,0.2494331065759637,0.17214943520978473,865,1176,1097.2307692307693,83,131,110.88461538461539,152,223,187.23076923076923,865,1177,1098.7307692307693,0.3001930501930502,0.3273986152324432,0.31519294314157514,55,70,60.55555555555556,0.0379241516966067,0.0515084621044885,0.04288070965253707,0.6557998483699773,0.7556528081692195,0.7024586595121368,1123,1208,1171.2592592592594,598,725,679.5555555555555,865,1039,992.3333333333334,1305,1524,1413.7037037037037,0.2764900662251656,0.3510895883777239,0.3154595147508744,38,64,48.666666666666664,0.0345991561181434,0.052584670231729,0.041605494762690876,0.3265822784810127,0.5621970920840065,0.4131291880413976,1039,1195,1143.4444444444443,265,503,331.6296296296296,387,696,483.22222222222223,1060,1238,1168.7407407407406,0.3589743589743589,0.4967741935483871,0.4180037805291324,14,28,21.704918032786885,0.0142711518858307,0.0266963292547274,0.02019262971518651,0.1117597998331943,0.2427055702917772,0.15044538956474118,754,1207,1079.016393442623,71,127,93.80327868852459,134,207,161.0327868852459,754,1208,1080.7377049180327,0.2946611909650923,0.3333333333333333,0.3126038074960868,53,74,62.63934426229508,0.0399144689950106,0.0541727672035139,0.04663518557502351,0.5953372189841799,0.7600931677018633,0.707286730652857,1130,1208,1173.7704918032787,484,693,653.1803278688525,715,995,950.0819672131148,1201,1413,1343.8032786885246,0.3,0.3721461187214612,0.33918421976754104,35,58,47.47540983606557,0.0301464254952627,0.050390964378801,0.04026499112007541,0.2597955706984667,0.4371584699453552,0.37727419822953295,1032,1209,1157.016393442623,199,336,293.8688524590164,305,487,444.5081967213115,1055,1242,1179.5409836065573,NC_001495.1,1214,3644,5,1
NC_001495.1_aa_frame3,0.339622641509434,0.4242424242424242,0.37844453338064354,18,30,24.076923076923077,0.0160714285714285,0.0288739172281039,0.022597132577998145,0.1419642857142857,0.2243797195253506,0.1761094824810624,865,1130,1066.6538461538462,92,147,116.6923076923077,153,223,187.57692307692307,866,1133,1067.8846153846155,0.2375397667020148,0.3012211668928086,0.2757030709126545,69,91,75.0,0.0467412771560237,0.0595160235448005,0.05068034847558577,0.5256776034236804,0.6550218340611353,0.5948215088787125,1112,1145,1137.5555555555557,515,721,638.1111111111111,737,967,880.1111111111111,1374,1571,1479.7407407407406,0.2680412371134021,0.34375,0.3062874324627571,31,63,46.888888888888886,0.0278776978417266,0.0511779041429731,0.041068819078549,0.3453237410071942,0.5320877335499594,0.4203419336352681,1058,1145,1116.6296296296296,263,464,334.22222222222223,384,655,480.74074074074076,1075,1231,1141.111111111111,0.3374233128834356,0.4713375796178344,0.39625269441786587,16,29,20.75409836065574,0.0141843971631205,0.0348557692307692,0.02060082245450638,0.1216097987751531,0.2047440699126092,0.15807935695487632,801,1143,1018.2459016393443,80,127,96.44262295081967,133,208,159.65573770491804,801,1143,1020.1639344262295,0.2421875,0.29757343550447,0.2685206524557355,63,82,70.8688524590164,0.0441075120606478,0.056786703601108,0.050619237553807914,0.5428769017980636,0.670605612998523,0.6049420345694368,1071,1145,1131.2622950819673,476,679,619.311475409836,673,908,846.1475409836065,1171,1482,1400.1311475409836,0.2805139186295503,0.3812709030100334,0.31159172950863323,37,55,45.60655737704918,0.0326855123674911,0.0495049504950495,0.039971253932940286,0.2765957446808511,0.4370982552800734,0.38845127598493207,965,1145,1118.311475409836,185,338,305.42622950819674,299,484,443.2295081967213,1034,1187,1141.032786885246,NC_001495.1,1214,3644,69,1
NC_001495.1_aa_frame4,0.3408071748878923,0.4424242424242424,0.40041370952037236,20,31,25.0,0.0204271123491179,0.0310932798395185,0.024138884788057882,0.1448639157155399,0.2308488612836439,0.17983135485481122,819,1139,1034.7307692307693,84,147,111.76923076923077,150,223,185.76923076923077,835,1139,1037.6923076923076,0.2456709956709957,0.3010075566750629,0.2707259560859214,65,83,74.22222222222223,0.0444887118193891,0.0589112602535421,0.050361899723283726,0.5256739409499358,0.6912650602409639,0.6009922936657435,1095,1144,1138.5185185185185,555,697,645.6666666666666,791,938,884.925925925926,1328,1588,1475.111111111111,0.268595041322314,0.3703703703703703,0.3178961123771655,40,60,49.592592592592595,0.036068530207394,0.0537037037037037,0.04374848339710843,0.3303571428571428,0.5342691990090834,0.412684708148697,1000,1137,1095.9259259259259,247,474,320.8888888888889,370,658,468.74074074074076,1080,1245,1133.3703703703704,0.3144654088050315,0.4812499999999999,0.40272152774324366,17,32,21.491803278688526,0.0170682730923694,0.0328205128205128,0.021795770735203026,0.1396192203082502,0.2887788778877888,0.16502436974761842,598,1129,990.0819672131148,77,117,96.62295081967213,134,208,161.78688524590163,606,1129,991.0491803278688,0.247178329571106,0.3207070707070707,0.2792696035404227,58,86,74.29508196721312,0.0457902511078286,0.0600292825768667,0.053072142099421946,0.5262458471760797,0.6621315192743764,0.6010236293344055,1096,1144,1135.1147540983607,512,667,605.3770491803278,688,892,839.4590163934427,1220,1505,1398.639344262295,0.2665289256198346,0.3953488372093023,0.32083865139257517,36,55,47.49180327868852,0.0337394564198687,0.0498640072529465,0.04168845560261965,0.2755388940955951,0.4249341527655838,0.38128080461634145,1040,1144,1109.2622950819673,183,355,295.4590163934426,294,484,434.4754098360656,1062,1184,1139.704918032787,NC_001495.1,1214,3644,70,1
NC_001495.1_aa_frame5,0.3537735849056603,0.4207920792079208,0.38228215200967586,19,30,24.0,0.0192483959670027,0.0294117647058823,0.022944224924553794,0.1462522851919561,0.2228976697061803,0.1792865481642603,748,1148,1047.8846153846155,97,140,115.73076923076923,154,220,187.3846153846154,748,1148,1050.076923076923,0.2619542619542619,0.2885245901639344,0.27499205333695476,67,88,77.29629629629629,0.0446964643095396,0.0592592592592592,0.052577599890943766,0.5626582278481013,0.6748148148148149,0.612237159430199,1103,1154,1139.2962962962963,569,710,652.5925925925926,787,966,900.0,1350,1580,1471.5555555555557,0.2630434782608696,0.3278688524590164,0.29565295896348553,35,61,47.44444444444444,0.0313588850174216,0.0511744966442953,0.04108074819972461,0.3458515283842794,0.571076417419885,0.4090082757690652,1074,1148,1119.4074074074074,270,512,333.74074074074076,388,695,472.962962962963,1082,1231,1154.6666666666667,0.3248407643312102,0.464968152866242,0.3912920551116803,15,27,21.098360655737704,0.0159027128157156,0.0280701754385964,0.02083804788755824,0.1366405570060922,0.1967418546365914,0.15995320732522103,764,1147,1015.1803278688525,81,124,98.27868852459017,133,203,161.44262295081967,765,1149,1016.4426229508197,0.2474916387959865,0.3162291169451073,0.2787757313210241,60,90,76.45901639344262,0.0453563714902807,0.0628053035589672,0.05489041169769845,0.564625850340136,0.6688938381588716,0.6190287152905216,1065,1154,1140.0655737704917,531,675,621.5409836065573,725,904,861.5245901639345,1180,1470,1392.688524590164,0.2818791946308725,0.3539603960396039,0.31200857617334266,34,55,46.31147540983606,0.0299295774647887,0.0478677110530896,0.040325415687436375,0.2605633802816901,0.4320214669051878,0.3841518758328395,928,1154,1123.1311475409836,195,343,303.655737704918,296,483,441.0163934426229,941,1208,1148.72131147541,NC_001495.1,1214,3644,60,1
NC_001495.1_aa_frame6,0.3257142857142857,0.4390243902439024,0.38410661575441946,18,32,23.384615384615383,0.0186528497409326,0.0347957639939485,0.02300388750020787,0.1439252336448598,0.2798789712556732,0.18480023748083266,651,1134,1021.8461538461538,92,140,115.03846153846153,154,223,186.65384615384616,661,1144,1024.4615384615386,0.2540983606557376,0.2870928829915561,0.27333162227659935,61,81,73.62962962962963,0.0441070137382501,0.0550325850832729,0.05011968535078773,0.5712451861360719,0.6511627906976745,0.606579023807299,1098,1147,1134.4814814814815,591,710,647.2592592592592,825,980,890.6296296296297,1292,1560,1469.4814814814815,0.2646048109965635,0.3567567567567568,0.3012451334814252,36,61,43.333333333333336,0.0309278350515463,0.0507910074937552,0.03831280804842274,0.3416435826408125,0.556203164029975,0.42187424811672214,1026,1147,1102.5185185185185,238,469,334.4074074074074,370,668,477.3703703703704,1042,1228,1130.7777777777778,0.3207547169811321,0.4658385093167702,0.39379600940018133,13,25,20.114754098360656,0.0116383169203222,0.0252016129032258,0.019450746524837633,0.1423455684870188,0.2158536585365853,0.15664392215831832,820,1117,1035.9180327868853,82,125,98.1311475409836,128,207,161.9344262295082,820,1117,1036.72131147541,0.2386117136659435,0.2967430639324487,0.2681432118287234,53,81,68.49180327868852,0.0412067696835908,0.057471264367816,0.04971953144634943,0.5566231983527797,0.6933433059087509,0.625396994355671,1084,1147,1128.8852459016393,523,704,629.8360655737705,700,933,860.2622950819672,1206,1468,1376.6065573770493,0.2782608695652173,0.3883495145631068,0.31486195993136495,33,56,44.22950819672131,0.032,0.0492091388400703,0.03912291766431382,0.2746666666666666,0.4479065238558909,0.3900645055097769,993,1147,1108.5245901639344,189,332,302.27868852459017,309,479,440.91803278688525,1027,1180,1130.983606557377,NC_001495.1,1214,3644,67,1
NC_003673.1_ORF.1,0.2864077669902912,0.4628571428571428,0.3781225527837959,16,28,22.692307692307693,0.0191011235955056,0.0333333333333333,0.027337860246833635,0.1839622641509433,0.3140243902439024,0.2257018112062323,654,900,826.8461538461538,85,147,116.03846153846153,150,221,186.15384615384616,656,913,829.6153846153846,0.2819277108433735,0.355044699872286,0.32642276022712613,47,60,53.81481481481482,0.0365168539325842,0.0477707006369426,0.040872752351617796,0.5543175487465181,0.6870860927152318,0.620023301723299,863,912,907.5185185185185,480,596,549.2222222222222,719,864,815.1851851851852,1153,1436,1319.851851851852,0.2754880694143167,0.3442622950819672,0.3020951639109896,32,55,42.44444444444444,0.0335429769392033,0.055793991416309,0.04468496268167166,0.3920335429769392,0.641260162601626,0.47891134055641593,876,912,898.1111111111111,240,457,318.4074074074074,366,645,455.3333333333333,906,1029,948.7777777777778,0.3005780346820809,0.4375,0.36641769743342084,12,24,18.80327868852459,0.0148741418764302,0.0341726618705036,0.025311673155883938,0.1521739130434782,0.3033268101761252,0.21742423652587375,509,889,752.4918032786885,83,132,101.65573770491804,133,200,160.39344262295083,511,892,754.5409836065573,0.2812135355892649,0.3475513428120063,0.31152297147993363,44,61,51.9344262295082,0.0360655737704918,0.0508620689655172,0.042823616800148054,0.6074856046065259,0.7356223175965665,0.6648671211410352,856,912,909.2950819672132,413,616,555.344262295082,633,857,806.360655737705,1042,1275,1213.5081967213114,0.2637362637362637,0.3469387755102041,0.31413529605287893,32,53,42.721311475409834,0.0351239669421487,0.0564430244941427,0.04623932025476933,0.3458475540386803,0.5179775280898876,0.46203403872934323,793,912,883.6065573770492,199,337,292.655737704918,304,474,426.40983606557376,825,998,923.7213114754098,NC_003673.1,912,3128,0,0
NC_003673.1_ORF.2,0.2277227722772277,0.426829268292683,0.2810793946426294,5,12,8.0,0.0285714285714285,0.0594059405940594,0.0441883976804439,0.3660714285714285,0.7372262773722628,0.5155032957299113,83,103,99.57692307692308,47,78,66.0,80,103,91.61538461538461,137,224,181.65384615384616,0.3689320388349514,0.504950495049505,0.4394151497134611,11,18,15.185185185185185,0.01007326007326,0.0208845208845208,0.014546844959530514,0.0836718115353371,0.1362433862433862,0.09846912548570866,103,103,103.0,50,65,57.44444444444444,100,103,102.44444444444444,756,1231,1056.962962962963,0.2912621359223301,0.4466019417475728,0.36436043335704005,6,16,11.962962962962964,0.0164383561643835,0.0412698412698412,0.027886988488116608,0.1620745542949757,0.3280254777070063,0.24312990915105506,99,103,102.77777777777777,56,73,65.0,99,103,102.22222222222223,314,617,434.0740740740741,0.2065217391304348,0.3857142857142857,0.29486164706020507,4,12,7.573770491803279,0.0275862068965517,0.0851063829787234,0.050699534310439366,0.3837837837837838,0.7931034482758621,0.5980006472672375,77,103,97.9672131147541,43,78,62.885245901639344,70,102,88.91803278688525,116,205,151.2295081967213,0.3627450980392157,0.5294117647058824,0.4560514346191245,13,21,16.278688524590162,0.0119705340699815,0.0244530244530244,0.016953165404890128,0.0919540229885057,0.1791304347826087,0.10626743092073347,103,103,103.0,47,65,55.57377049180328,96,103,102.14754098360656,575,1088,973.9016393442623,0.2815533980582524,0.431578947368421,0.35784765541006036,9,17,12.62295081967213,0.0231578947368421,0.0403800475059382,0.030210805340881955,0.1891891891891892,0.3678571428571429,0.24027382370146028,99,103,102.47540983606558,52,74,63.98360655737705,90,103,99.52459016393442,280,488,421.59016393442624,NC_003673.1,103,3128,0,0
