iteration,method,accuracy,f1,precision,recall,auc
0,stacking_bin_15,0.9715909090909091,0.9792874896437448,0.9899497487437185,0.9688524590163935,0.996838021992849
1,stacking_bin_15,0.9734848484848485,0.9806843267108167,0.9905239687848384,0.9710382513661202,0.9973264521351952
2,stacking_bin_15,0.9723484848484848,0.979850952249517,0.9899609592861126,0.9699453551912568,0.9970552519732847
3,stacking_bin_15,0.9761363636363637,0.9826110957769804,0.992749581706637,0.9726775956284153,0.9972960939081158
4,stacking_bin_15,0.9761363636363637,0.9826110957769804,0.992749581706637,0.9726775956284153,0.9980736018349861
5,stacking_bin_15,0.9712121212121212,0.9790171176145775,0.9893973214285714,0.9688524590163935,0.9968009174930851
6,stacking_bin_15,0.9708333333333333,0.9788287049766291,0.9850581073602657,0.9726775956284153,0.9964777710315051
7,stacking_bin_15,0.9738636363636364,0.9809864976577569,0.9894385769872152,0.9726775956284153,0.997342980503272
8,stacking_bin_15,0.9700757575757576,0.9782429082897274,0.9861188228761799,0.9704918032786886,0.9969361802604061
9,stacking_bin_15,0.9738636363636364,0.9809022972598949,0.9938306225462703,0.9683060109289617,0.9974775686433246
10,stacking_bin_15,0.9746212121212121,0.9815070383659951,0.9916341327384273,0.9715846994535519,0.9975446940565338
11,stacking_bin_15,0.9731060606060606,0.980316052120876,0.9949352841868317,0.966120218579235,0.9976627538285098
12,stacking_bin_15,0.9712121212121212,0.9790979097909791,0.9856035437430787,0.9726775956284153,0.9971183296228834
13,stacking_bin_15,0.9746212121212121,0.9815172413793103,0.9910863509749304,0.9721311475409836,0.9977096404236658
14,stacking_bin_15,0.9772727272727273,0.9834437086092715,0.9933110367892977,0.9737704918032787,0.9980068137354112
15,stacking_bin_15,0.9746212121212121,0.9814865985078751,0.9927333705980995,0.9704918032786886,0.9973267894488296
16,stacking_bin_15,0.9696969696969697,0.977961432506887,0.9861111111111112,0.9699453551912568,0.9972987924171896
17,stacking_bin_15,0.9742424242424242,0.9812362030905077,0.9910813823857302,0.9715846994535519,0.9977349389462322
18,stacking_bin_15,0.9731060606060606,0.9804569226534544,0.9877981142540211,0.973224043715847,0.9945716116845443
19,stacking_bin_15,0.9727272727272728,0.9801324503311258,0.9899665551839465,0.9704918032786886,0.996962490723875
20,stacking_bin_15,0.9681818181818181,0.9768339768339769,0.9860801781737194,0.9677595628415301,0.9968990757606423
21,stacking_bin_15,0.9727272727272728,0.9801324503311258,0.9899665551839465,0.9704918032786886,0.9971230520137624
22,stacking_bin_15,0.9742424242424242,0.981225842076201,0.9916294642857143,0.9710382513661202,0.9975163597112595
23,stacking_bin_15,0.9768939393939394,0.9831816928591122,0.9922092376182526,0.9743169398907103,0.9975322134520677
24,stacking_bin_15,0.9731060606060606,0.980316052120876,0.9949352841868317,0.966120218579235,0.997152060986305
25,stacking_bin_15,0.9746212121212121,0.9814763616256567,0.9932848349188584,0.9699453551912568,0.9971115833501991
26,stacking_bin_15,0.9712121212121212,0.9789706696181516,0.9915919282511211,0.9666666666666667,0.9975278283748229
27,stacking_bin_15,0.9772727272727273,0.9834162520729685,0.9949664429530202,0.9721311475409836,0.997548067192876
28,stacking_bin_15,0.9727272727272728,0.9800664451827242,0.9932659932659933,0.9672131147540983,0.9973530999122986
29,stacking_bin_15,0.9719696969696969,0.9796479647964796,0.9861572535991141,0.973224043715847,0.9972910342036025
